subjectID,m,event,scenario,zstat,category,victim_type,PC1,PC2
20033,juror_scenario_thresh_mask,scenario,18,-0.0166482145,Felony,0,-0.934328246223726,0.250361500108997
20059,juror_scenario_thresh_mask,scenario,18,0.2936566635,Felony,0,-0.934328246223726,0.250361500108997
20073,juror_scenario_thresh_mask,scenario,18,-1.987558133,Felony,0,-0.934328246223726,0.250361500108997
19933,juror_scenario_thresh_mask,scenario,18,0.02180417426,Felony,0,-0.934328246223726,0.250361500108997
19977,juror_scenario_thresh_mask,scenario,18,0.3313436728,Felony,0,-0.934328246223726,0.250361500108997
20022,juror_scenario_thresh_mask,scenario,18,-1.203990623,Felony,0,-0.934328246223726,0.250361500108997
20109,juror_scenario_thresh_mask,scenario,18,-0.5886758138,Felony,0,-0.934328246223726,0.250361500108997
19947,juror_scenario_thresh_mask,scenario,18,-0.6799212747,Felony,0,-0.934328246223726,0.250361500108997
20010,juror_scenario_thresh_mask,scenario,18,-1.558864944,Felony,0,-0.934328246223726,0.250361500108997
19974,juror_scenario_thresh_mask,scenario,18,0.1766303208,Felony,0,-0.934328246223726,0.250361500108997
19980,juror_scenario_thresh_mask,scenario,18,-0.2615819722,Felony,0,-0.934328246223726,0.250361500108997
19968,juror_scenario_thresh_mask,scenario,18,0.7176547258,Felony,0,-0.934328246223726,0.250361500108997
20026,juror_scenario_thresh_mask,scenario,18,0.4264823567,Felony,0,-0.934328246223726,0.250361500108997
19993,juror_scenario_thresh_mask,scenario,18,-0.1777228648,Felony,0,-0.934328246223726,0.250361500108997
20074,juror_scenario_thresh_mask,scenario,18,0.1396464306,Felony,0,-0.934328246223726,0.250361500108997
20009,juror_scenario_thresh_mask,scenario,18,-0.8134126302,Felony,0,-0.934328246223726,0.250361500108997
20101,juror_scenario_thresh_mask,scenario,18,0.29697002100000003,Felony,0,-0.934328246223726,0.250361500108997
20032,juror_scenario_thresh_mask,scenario,18,0.6174093978,Felony,0,-0.934328246223726,0.250361500108997
19934,juror_scenario_thresh_mask,scenario,18,-0.7355901919,Felony,0,-0.934328246223726,0.250361500108997
20007,juror_scenario_thresh_mask,scenario,18,-2.299785197,Felony,0,-0.934328246223726,0.250361500108997
19983,juror_scenario_thresh_mask,scenario,18,-0.5777580794,Felony,0,-0.934328246223726,0.250361500108997
20075,juror_scenario_thresh_mask,scenario,18,-0.8625391955,Felony,0,-0.934328246223726,0.250361500108997
20080,juror_scenario_thresh_mask,scenario,18,0.7836073873,Felony,0,-0.934328246223726,0.250361500108997
20036,juror_scenario_thresh_mask,scenario,18,1.008327413,Felony,0,-0.934328246223726,0.250361500108997
19963,juror_scenario_thresh_mask,scenario,19,0.1498331759,Felony,1,-1.2134539029876499,0.00537072970140295
20000,juror_scenario_thresh_mask,scenario,19,0.1475129676,Felony,1,-1.2134539029876499,0.00537072970140295
20031,juror_scenario_thresh_mask,scenario,19,0.5251525085000001,Felony,1,-1.2134539029876499,0.00537072970140295
19953,juror_scenario_thresh_mask,scenario,19,-0.4692672572,Felony,1,-1.2134539029876499,0.00537072970140295
20070,juror_scenario_thresh_mask,scenario,19,0.9318091708,Felony,1,-1.2134539029876499,0.00537072970140295
20033,juror_scenario_thresh_mask,scenario,19,0.2337222239,Felony,1,-1.2134539029876499,0.00537072970140295
20059,juror_scenario_thresh_mask,scenario,19,-0.23504555010000003,Felony,1,-1.2134539029876499,0.00537072970140295
20073,juror_scenario_thresh_mask,scenario,19,-0.3422962798,Felony,1,-1.2134539029876499,0.00537072970140295
19933,juror_scenario_thresh_mask,scenario,19,-0.6573070918,Felony,1,-1.2134539029876499,0.00537072970140295
19977,juror_scenario_thresh_mask,scenario,19,0.98005483,Felony,1,-1.2134539029876499,0.00537072970140295
20022,juror_scenario_thresh_mask,scenario,19,0.5428059228000001,Felony,1,-1.2134539029876499,0.00537072970140295
20109,juror_scenario_thresh_mask,scenario,19,1.211292308,Felony,1,-1.2134539029876499,0.00537072970140295
19947,juror_scenario_thresh_mask,scenario,19,0.41251060990000005,Felony,1,-1.2134539029876499,0.00537072970140295
20010,juror_scenario_thresh_mask,scenario,19,0.2326566303,Felony,1,-1.2134539029876499,0.00537072970140295
19974,juror_scenario_thresh_mask,scenario,19,0.132112071,Felony,1,-1.2134539029876499,0.00537072970140295
19980,juror_scenario_thresh_mask,scenario,19,0.42549458630000003,Felony,1,-1.2134539029876499,0.00537072970140295
19968,juror_scenario_thresh_mask,scenario,19,0.4602894132,Felony,1,-1.2134539029876499,0.00537072970140295
20026,juror_scenario_thresh_mask,scenario,19,-0.06724792083,Felony,1,-1.2134539029876499,0.00537072970140295
19993,juror_scenario_thresh_mask,scenario,19,0.7101542576000001,Felony,1,-1.2134539029876499,0.00537072970140295
20074,juror_scenario_thresh_mask,scenario,19,0.2853154496,Felony,1,-1.2134539029876499,0.00537072970140295
20009,juror_scenario_thresh_mask,scenario,19,0.07454674627999999,Felony,1,-1.2134539029876499,0.00537072970140295
20101,juror_scenario_thresh_mask,scenario,19,-0.35643462439999996,Felony,1,-1.2134539029876499,0.00537072970140295
20032,juror_scenario_thresh_mask,scenario,19,-1.5446683190000001,Felony,1,-1.2134539029876499,0.00537072970140295
19934,juror_scenario_thresh_mask,scenario,19,0.854639558,Felony,1,-1.2134539029876499,0.00537072970140295
20007,juror_scenario_thresh_mask,scenario,19,0.07215218969,Felony,1,-1.2134539029876499,0.00537072970140295
19983,juror_scenario_thresh_mask,scenario,19,-0.1184199319,Felony,1,-1.2134539029876499,0.00537072970140295
20075,juror_scenario_thresh_mask,scenario,19,-0.69304243,Felony,1,-1.2134539029876499,0.00537072970140295
20080,juror_scenario_thresh_mask,scenario,19,1.072699369,Felony,1,-1.2134539029876499,0.00537072970140295
20036,juror_scenario_thresh_mask,scenario,19,0.7915755592,Felony,1,-1.2134539029876499,0.00537072970140295
19963,juror_scenario_thresh_mask,scenario,20,1.364837865,Felony,2,1.77087949350225,-0.13848390441625902
20000,juror_scenario_thresh_mask,scenario,20,-0.04934512734,Felony,2,1.77087949350225,-0.13848390441625902
20031,juror_scenario_thresh_mask,scenario,20,1.435145247,Felony,2,1.77087949350225,-0.13848390441625902
19953,juror_scenario_thresh_mask,scenario,20,0.9842385634999999,Felony,2,1.77087949350225,-0.13848390441625902
20070,juror_scenario_thresh_mask,scenario,20,1.948316325,Felony,2,1.77087949350225,-0.13848390441625902
20033,juror_scenario_thresh_mask,scenario,20,0.8602724972,Felony,2,1.77087949350225,-0.13848390441625902
20059,juror_scenario_thresh_mask,scenario,20,1.4307473419999999,Felony,2,1.77087949350225,-0.13848390441625902
20073,juror_scenario_thresh_mask,scenario,20,0.2695277977,Felony,2,1.77087949350225,-0.13848390441625902
19933,juror_scenario_thresh_mask,scenario,20,1.238299783,Felony,2,1.77087949350225,-0.13848390441625902
19977,juror_scenario_thresh_mask,scenario,20,0.3666151392,Felony,2,1.77087949350225,-0.13848390441625902
20022,juror_scenario_thresh_mask,scenario,20,-0.8935720433,Felony,2,1.77087949350225,-0.13848390441625902
20109,juror_scenario_thresh_mask,scenario,20,0.6495270865,Felony,2,1.77087949350225,-0.13848390441625902
19947,juror_scenario_thresh_mask,scenario,20,1.089666755,Felony,2,1.77087949350225,-0.13848390441625902
20010,juror_scenario_thresh_mask,scenario,20,-1.078241888,Felony,2,1.77087949350225,-0.13848390441625902
19974,juror_scenario_thresh_mask,scenario,20,1.383606678,Felony,2,1.77087949350225,-0.13848390441625902
19980,juror_scenario_thresh_mask,scenario,20,0.07709323538,Felony,2,1.77087949350225,-0.13848390441625902
19968,juror_scenario_thresh_mask,scenario,20,0.3548248689,Felony,2,1.77087949350225,-0.13848390441625902
20026,juror_scenario_thresh_mask,scenario,20,0.5939801768999999,Felony,2,1.77087949350225,-0.13848390441625902
19993,juror_scenario_thresh_mask,scenario,20,0.9813633478,Felony,2,1.77087949350225,-0.13848390441625902
20074,juror_scenario_thresh_mask,scenario,20,2.093364684,Felony,2,1.77087949350225,-0.13848390441625902
20009,juror_scenario_thresh_mask,scenario,20,0.6689947216,Felony,2,1.77087949350225,-0.13848390441625902
20101,juror_scenario_thresh_mask,scenario,20,-0.45059856789999997,Felony,2,1.77087949350225,-0.13848390441625902
20032,juror_scenario_thresh_mask,scenario,20,0.1908585759,Felony,2,1.77087949350225,-0.13848390441625902
19934,juror_scenario_thresh_mask,scenario,20,0.9241075615000001,Felony,2,1.77087949350225,-0.13848390441625902
20007,juror_scenario_thresh_mask,scenario,20,-0.9607148378,Felony,2,1.77087949350225,-0.13848390441625902
19983,juror_scenario_thresh_mask,scenario,20,0.9893925673999999,Felony,2,1.77087949350225,-0.13848390441625902
20075,juror_scenario_thresh_mask,scenario,20,-0.08171486103999999,Felony,2,1.77087949350225,-0.13848390441625902
20080,juror_scenario_thresh_mask,scenario,20,1.370373632,Felony,2,1.77087949350225,-0.13848390441625902
20036,juror_scenario_thresh_mask,scenario,20,0.3577820339,Felony,2,1.77087949350225,-0.13848390441625902
19963,juror_scenario_thresh_mask,scenario,21,0.8627209458,Felony,2,1.3019882227964799,0.500930540650626
20000,juror_scenario_thresh_mask,scenario,21,0.03596046152,Felony,2,1.3019882227964799,0.500930540650626
20031,juror_scenario_thresh_mask,scenario,21,-1.219728862,Felony,2,1.3019882227964799,0.500930540650626
19953,juror_scenario_thresh_mask,scenario,21,-0.2714139392,Felony,2,1.3019882227964799,0.500930540650626
20070,juror_scenario_thresh_mask,scenario,21,1.015732169,Felony,2,1.3019882227964799,0.500930540650626
20033,juror_scenario_thresh_mask,scenario,21,-0.9737002115000001,Felony,2,1.3019882227964799,0.500930540650626
20059,juror_scenario_thresh_mask,scenario,21,0.7488579987999999,Felony,2,1.3019882227964799,0.500930540650626
20073,juror_scenario_thresh_mask,scenario,21,0.6320237531,Felony,2,1.3019882227964799,0.500930540650626
19933,juror_scenario_thresh_mask,scenario,21,0.6090812213,Felony,2,1.3019882227964799,0.500930540650626
19977,juror_scenario_thresh_mask,scenario,21,0.5341092999,Felony,2,1.3019882227964799,0.500930540650626
20022,juror_scenario_thresh_mask,scenario,21,1.6911592640000002,Felony,2,1.3019882227964799,0.500930540650626
20109,juror_scenario_thresh_mask,scenario,21,0.6614258732,Felony,2,1.3019882227964799,0.500930540650626
19947,juror_scenario_thresh_mask,scenario,21,0.820211595,Felony,2,1.3019882227964799,0.500930540650626
20010,juror_scenario_thresh_mask,scenario,21,0.3955822828,Felony,2,1.3019882227964799,0.500930540650626
19974,juror_scenario_thresh_mask,scenario,21,0.7728010028,Felony,2,1.3019882227964799,0.500930540650626
19980,juror_scenario_thresh_mask,scenario,21,-0.20732176800000002,Felony,2,1.3019882227964799,0.500930540650626
19968,juror_scenario_thresh_mask,scenario,21,2.141097445,Felony,2,1.3019882227964799,0.500930540650626
20026,juror_scenario_thresh_mask,scenario,21,-0.34248444289999996,Felony,2,1.3019882227964799,0.500930540650626
19993,juror_scenario_thresh_mask,scenario,21,0.09106337509,Felony,2,1.3019882227964799,0.500930540650626
20074,juror_scenario_thresh_mask,scenario,21,-0.04428928779,Felony,2,1.3019882227964799,0.500930540650626
20009,juror_scenario_thresh_mask,scenario,21,-0.7676014025,Felony,2,1.3019882227964799,0.500930540650626
20101,juror_scenario_thresh_mask,scenario,21,-0.398096913,Felony,2,1.3019882227964799,0.500930540650626
20032,juror_scenario_thresh_mask,scenario,21,-0.9786018414000001,Felony,2,1.3019882227964799,0.500930540650626
19934,juror_scenario_thresh_mask,scenario,21,1.515461934,Felony,2,1.3019882227964799,0.500930540650626
20007,juror_scenario_thresh_mask,scenario,21,-0.005661027602,Felony,2,1.3019882227964799,0.500930540650626
19983,juror_scenario_thresh_mask,scenario,21,-1.80074581,Felony,2,1.3019882227964799,0.500930540650626
20075,juror_scenario_thresh_mask,scenario,21,0.5581070175,Felony,2,1.3019882227964799,0.500930540650626
20080,juror_scenario_thresh_mask,scenario,21,0.6183866553,Felony,2,1.3019882227964799,0.500930540650626
20036,juror_scenario_thresh_mask,scenario,21,1.764386304,Felony,2,1.3019882227964799,0.500930540650626
19963,juror_scenario_thresh_mask,scenario,22,2.492332583,Felony,1,-0.435670808470589,-0.42752732591719
20000,juror_scenario_thresh_mask,scenario,22,0.36435503729999996,Felony,1,-0.435670808470589,-0.42752732591719
20031,juror_scenario_thresh_mask,scenario,22,-0.9548301131999999,Felony,1,-0.435670808470589,-0.42752732591719
19953,juror_scenario_thresh_mask,scenario,22,-1.045131177,Felony,1,-0.435670808470589,-0.42752732591719
20070,juror_scenario_thresh_mask,scenario,22,0.6245650143,Felony,1,-0.435670808470589,-0.42752732591719
20033,juror_scenario_thresh_mask,scenario,22,0.5750342981000001,Felony,1,-0.435670808470589,-0.42752732591719
20059,juror_scenario_thresh_mask,scenario,22,0.4581385671,Felony,1,-0.435670808470589,-0.42752732591719
20073,juror_scenario_thresh_mask,scenario,22,-0.36734716479999996,Felony,1,-0.435670808470589,-0.42752732591719
19933,juror_scenario_thresh_mask,scenario,22,-0.7189598933,Felony,1,-0.435670808470589,-0.42752732591719
19977,juror_scenario_thresh_mask,scenario,22,0.4400110928,Felony,1,-0.435670808470589,-0.42752732591719
20022,juror_scenario_thresh_mask,scenario,22,-0.8684489440000001,Felony,1,-0.435670808470589,-0.42752732591719
20109,juror_scenario_thresh_mask,scenario,22,0.3946386986,Felony,1,-0.435670808470589,-0.42752732591719
19947,juror_scenario_thresh_mask,scenario,22,0.2103528896,Felony,1,-0.435670808470589,-0.42752732591719
20010,juror_scenario_thresh_mask,scenario,22,0.01789248776,Felony,1,-0.435670808470589,-0.42752732591719
19974,juror_scenario_thresh_mask,scenario,22,-1.3134041140000001,Felony,1,-0.435670808470589,-0.42752732591719
19980,juror_scenario_thresh_mask,scenario,22,0.1662569407,Felony,1,-0.435670808470589,-0.42752732591719
19968,juror_scenario_thresh_mask,scenario,22,-1.4542053680000002,Felony,1,-0.435670808470589,-0.42752732591719
20026,juror_scenario_thresh_mask,scenario,22,-1.232113268,Felony,1,-0.435670808470589,-0.42752732591719
19993,juror_scenario_thresh_mask,scenario,22,-1.361123729,Felony,1,-0.435670808470589,-0.42752732591719
20074,juror_scenario_thresh_mask,scenario,22,0.10037850109999999,Felony,1,-0.435670808470589,-0.42752732591719
20009,juror_scenario_thresh_mask,scenario,22,-1.2762570340000001,Felony,1,-0.435670808470589,-0.42752732591719
20101,juror_scenario_thresh_mask,scenario,22,0.4990229796,Felony,1,-0.435670808470589,-0.42752732591719
20032,juror_scenario_thresh_mask,scenario,22,0.3010640454,Felony,1,-0.435670808470589,-0.42752732591719
19934,juror_scenario_thresh_mask,scenario,22,-0.47200136369999995,Felony,1,-0.435670808470589,-0.42752732591719
20007,juror_scenario_thresh_mask,scenario,22,-1.577891095,Felony,1,-0.435670808470589,-0.42752732591719
19983,juror_scenario_thresh_mask,scenario,22,-0.7602999319,Felony,1,-0.435670808470589,-0.42752732591719
20075,juror_scenario_thresh_mask,scenario,22,-0.4795669625,Felony,1,-0.435670808470589,-0.42752732591719
20080,juror_scenario_thresh_mask,scenario,22,1.9108183909999998,Felony,1,-0.435670808470589,-0.42752732591719
20036,juror_scenario_thresh_mask,scenario,22,-0.06843925658,Felony,1,-0.435670808470589,-0.42752732591719
19963,juror_scenario_thresh_mask,scenario,23,1.9655758819999998,Felony,2,0.7016014411629711,0.62103461804818
20000,juror_scenario_thresh_mask,scenario,23,-0.46535987729999995,Felony,2,0.7016014411629711,0.62103461804818
20031,juror_scenario_thresh_mask,scenario,23,-0.015293956709999999,Felony,2,0.7016014411629711,0.62103461804818
19953,juror_scenario_thresh_mask,scenario,23,0.01684813461,Felony,2,0.7016014411629711,0.62103461804818
20070,juror_scenario_thresh_mask,scenario,23,0.9194814090000001,Felony,2,0.7016014411629711,0.62103461804818
20033,juror_scenario_thresh_mask,scenario,23,-0.10539507769999999,Felony,2,0.7016014411629711,0.62103461804818
20059,juror_scenario_thresh_mask,scenario,23,0.6135261181,Felony,2,0.7016014411629711,0.62103461804818
20073,juror_scenario_thresh_mask,scenario,23,-1.10163383,Felony,2,0.7016014411629711,0.62103461804818
19933,juror_scenario_thresh_mask,scenario,23,0.8948571327,Felony,2,0.7016014411629711,0.62103461804818
19977,juror_scenario_thresh_mask,scenario,23,-0.3259060325,Felony,2,0.7016014411629711,0.62103461804818
20022,juror_scenario_thresh_mask,scenario,23,0.9012502956,Felony,2,0.7016014411629711,0.62103461804818
20109,juror_scenario_thresh_mask,scenario,23,-0.378664537,Felony,2,0.7016014411629711,0.62103461804818
19947,juror_scenario_thresh_mask,scenario,23,0.5377751425,Felony,2,0.7016014411629711,0.62103461804818
20010,juror_scenario_thresh_mask,scenario,23,-0.9526233383,Felony,2,0.7016014411629711,0.62103461804818
19974,juror_scenario_thresh_mask,scenario,23,0.36534574369999995,Felony,2,0.7016014411629711,0.62103461804818
19980,juror_scenario_thresh_mask,scenario,23,1.225087617,Felony,2,0.7016014411629711,0.62103461804818
19968,juror_scenario_thresh_mask,scenario,23,0.7246089333,Felony,2,0.7016014411629711,0.62103461804818
20026,juror_scenario_thresh_mask,scenario,23,-0.8889590505,Felony,2,0.7016014411629711,0.62103461804818
19993,juror_scenario_thresh_mask,scenario,23,0.3658577026,Felony,2,0.7016014411629711,0.62103461804818
20074,juror_scenario_thresh_mask,scenario,23,0.8410352623,Felony,2,0.7016014411629711,0.62103461804818
20009,juror_scenario_thresh_mask,scenario,23,-0.1794241234,Felony,2,0.7016014411629711,0.62103461804818
20101,juror_scenario_thresh_mask,scenario,23,0.051245392869999996,Felony,2,0.7016014411629711,0.62103461804818
20032,juror_scenario_thresh_mask,scenario,23,0.2621513857,Felony,2,0.7016014411629711,0.62103461804818
19934,juror_scenario_thresh_mask,scenario,23,1.169300574,Felony,2,0.7016014411629711,0.62103461804818
20007,juror_scenario_thresh_mask,scenario,23,0.5331048892,Felony,2,0.7016014411629711,0.62103461804818
19983,juror_scenario_thresh_mask,scenario,23,0.11687467509999999,Felony,2,0.7016014411629711,0.62103461804818
20075,juror_scenario_thresh_mask,scenario,23,-0.4207676071,Felony,2,0.7016014411629711,0.62103461804818
20080,juror_scenario_thresh_mask,scenario,23,0.8117646138,Felony,2,0.7016014411629711,0.62103461804818
20036,juror_scenario_thresh_mask,scenario,23,-1.786874655,Felony,2,0.7016014411629711,0.62103461804818
19963,juror_scenario_thresh_mask,scenario,24,-0.4483004022,Felony,0,-0.0886411397642476,-0.506753316914412
20000,juror_scenario_thresh_mask,scenario,24,0.5068133354,Felony,0,-0.0886411397642476,-0.506753316914412
20031,juror_scenario_thresh_mask,scenario,24,-0.4558321133,Felony,0,-0.0886411397642476,-0.506753316914412
19953,juror_scenario_thresh_mask,scenario,24,0.1256375098,Felony,0,-0.0886411397642476,-0.506753316914412
20070,juror_scenario_thresh_mask,scenario,24,0.41717848820000003,Felony,0,-0.0886411397642476,-0.506753316914412
20033,juror_scenario_thresh_mask,scenario,24,-0.4801226449,Felony,0,-0.0886411397642476,-0.506753316914412
20059,juror_scenario_thresh_mask,scenario,24,0.2251351873,Felony,0,-0.0886411397642476,-0.506753316914412
20073,juror_scenario_thresh_mask,scenario,24,-0.6110174472,Felony,0,-0.0886411397642476,-0.506753316914412
19933,juror_scenario_thresh_mask,scenario,24,-0.03072695203,Felony,0,-0.0886411397642476,-0.506753316914412
19977,juror_scenario_thresh_mask,scenario,24,0.6707464153,Felony,0,-0.0886411397642476,-0.506753316914412
20022,juror_scenario_thresh_mask,scenario,24,-0.3002428498,Felony,0,-0.0886411397642476,-0.506753316914412
20109,juror_scenario_thresh_mask,scenario,24,-0.28533621649999996,Felony,0,-0.0886411397642476,-0.506753316914412
19947,juror_scenario_thresh_mask,scenario,24,-2.179403576,Felony,0,-0.0886411397642476,-0.506753316914412
20010,juror_scenario_thresh_mask,scenario,24,-0.011056409560000001,Felony,0,-0.0886411397642476,-0.506753316914412
19974,juror_scenario_thresh_mask,scenario,24,-0.4510765809,Felony,0,-0.0886411397642476,-0.506753316914412
19980,juror_scenario_thresh_mask,scenario,24,-0.3049005205,Felony,0,-0.0886411397642476,-0.506753316914412
19968,juror_scenario_thresh_mask,scenario,24,-0.578470614,Felony,0,-0.0886411397642476,-0.506753316914412
20026,juror_scenario_thresh_mask,scenario,24,0.5417350608,Felony,0,-0.0886411397642476,-0.506753316914412
19993,juror_scenario_thresh_mask,scenario,24,-0.09094237087000001,Felony,0,-0.0886411397642476,-0.506753316914412
20074,juror_scenario_thresh_mask,scenario,24,-0.5363724315,Felony,0,-0.0886411397642476,-0.506753316914412
20009,juror_scenario_thresh_mask,scenario,24,-0.6048070384,Felony,0,-0.0886411397642476,-0.506753316914412
20101,juror_scenario_thresh_mask,scenario,24,1.050599464,Felony,0,-0.0886411397642476,-0.506753316914412
20032,juror_scenario_thresh_mask,scenario,24,-0.7609223076,Felony,0,-0.0886411397642476,-0.506753316914412
19934,juror_scenario_thresh_mask,scenario,24,0.48366591659999997,Felony,0,-0.0886411397642476,-0.506753316914412
20007,juror_scenario_thresh_mask,scenario,24,1.083408774,Felony,0,-0.0886411397642476,-0.506753316914412
19983,juror_scenario_thresh_mask,scenario,24,-0.8636117469,Felony,0,-0.0886411397642476,-0.506753316914412
20075,juror_scenario_thresh_mask,scenario,24,-0.08257357111000001,Felony,0,-0.0886411397642476,-0.506753316914412
20080,juror_scenario_thresh_mask,scenario,24,0.7379178496,Felony,0,-0.0886411397642476,-0.506753316914412
20036,juror_scenario_thresh_mask,scenario,24,-1.318831688,Felony,0,-0.0886411397642476,-0.506753316914412
19963,juror_scenario_thresh_mask,scenario,25,1.80362204,Felony,0,-1.87011930384958,0.0642116564010913
20000,juror_scenario_thresh_mask,scenario,25,-0.09580208189999999,Felony,0,-1.87011930384958,0.0642116564010913
20031,juror_scenario_thresh_mask,scenario,25,0.6678855555,Felony,0,-1.87011930384958,0.0642116564010913
19953,juror_scenario_thresh_mask,scenario,25,0.0246482086,Felony,0,-1.87011930384958,0.0642116564010913
20070,juror_scenario_thresh_mask,scenario,25,-0.2527279484,Felony,0,-1.87011930384958,0.0642116564010913
20033,juror_scenario_thresh_mask,scenario,25,0.16696130720000002,Felony,0,-1.87011930384958,0.0642116564010913
20059,juror_scenario_thresh_mask,scenario,25,-0.2008183052,Felony,0,-1.87011930384958,0.0642116564010913
20073,juror_scenario_thresh_mask,scenario,25,0.3011005525,Felony,0,-1.87011930384958,0.0642116564010913
19933,juror_scenario_thresh_mask,scenario,25,0.14922129539999998,Felony,0,-1.87011930384958,0.0642116564010913
19977,juror_scenario_thresh_mask,scenario,25,0.3716342831,Felony,0,-1.87011930384958,0.0642116564010913
20022,juror_scenario_thresh_mask,scenario,25,0.5792615867,Felony,0,-1.87011930384958,0.0642116564010913
20109,juror_scenario_thresh_mask,scenario,25,0.24909172699999999,Felony,0,-1.87011930384958,0.0642116564010913
19947,juror_scenario_thresh_mask,scenario,25,-0.12028639029999999,Felony,0,-1.87011930384958,0.0642116564010913
20010,juror_scenario_thresh_mask,scenario,25,-0.7302263595999999,Felony,0,-1.87011930384958,0.0642116564010913
19974,juror_scenario_thresh_mask,scenario,25,-0.4425699468,Felony,0,-1.87011930384958,0.0642116564010913
19980,juror_scenario_thresh_mask,scenario,25,-0.09968999561000001,Felony,0,-1.87011930384958,0.0642116564010913
19968,juror_scenario_thresh_mask,scenario,25,0.5377263673,Felony,0,-1.87011930384958,0.0642116564010913
20026,juror_scenario_thresh_mask,scenario,25,0.003543056526,Felony,0,-1.87011930384958,0.0642116564010913
19993,juror_scenario_thresh_mask,scenario,25,-0.004916706499,Felony,0,-1.87011930384958,0.0642116564010913
20074,juror_scenario_thresh_mask,scenario,25,0.6560884201,Felony,0,-1.87011930384958,0.0642116564010913
20009,juror_scenario_thresh_mask,scenario,25,-0.6948419115000001,Felony,0,-1.87011930384958,0.0642116564010913
20101,juror_scenario_thresh_mask,scenario,25,0.3551320187,Felony,0,-1.87011930384958,0.0642116564010913
20032,juror_scenario_thresh_mask,scenario,25,-2.070469641,Felony,0,-1.87011930384958,0.0642116564010913
19934,juror_scenario_thresh_mask,scenario,25,-0.8847560373000001,Felony,0,-1.87011930384958,0.0642116564010913
20007,juror_scenario_thresh_mask,scenario,25,-0.194966473,Felony,0,-1.87011930384958,0.0642116564010913
19983,juror_scenario_thresh_mask,scenario,25,0.37150865520000004,Felony,0,-1.87011930384958,0.0642116564010913
20075,juror_scenario_thresh_mask,scenario,25,1.008407216,Felony,0,-1.87011930384958,0.0642116564010913
20080,juror_scenario_thresh_mask,scenario,25,0.284663349,Felony,0,-1.87011930384958,0.0642116564010913
20036,juror_scenario_thresh_mask,scenario,25,-0.9657472679000001,Felony,0,-1.87011930384958,0.0642116564010913
19963,juror_scenario_thresh_mask,scenario,26,0.5752638396,Felony,2,2.14905645867985,0.14139232400670498
20000,juror_scenario_thresh_mask,scenario,26,0.8077932344,Felony,2,2.14905645867985,0.14139232400670498
20031,juror_scenario_thresh_mask,scenario,26,1.191036087,Felony,2,2.14905645867985,0.14139232400670498
19953,juror_scenario_thresh_mask,scenario,26,-0.921151417,Felony,2,2.14905645867985,0.14139232400670498
20070,juror_scenario_thresh_mask,scenario,26,1.1144848109999999,Felony,2,2.14905645867985,0.14139232400670498
20033,juror_scenario_thresh_mask,scenario,26,-1.897957471,Felony,2,2.14905645867985,0.14139232400670498
20059,juror_scenario_thresh_mask,scenario,26,0.8313703631999999,Felony,2,2.14905645867985,0.14139232400670498
20073,juror_scenario_thresh_mask,scenario,26,-0.4727144663,Felony,2,2.14905645867985,0.14139232400670498
19933,juror_scenario_thresh_mask,scenario,26,-0.2103521968,Felony,2,2.14905645867985,0.14139232400670498
19977,juror_scenario_thresh_mask,scenario,26,0.7148615012,Felony,2,2.14905645867985,0.14139232400670498
20022,juror_scenario_thresh_mask,scenario,26,1.53858874,Felony,2,2.14905645867985,0.14139232400670498
20109,juror_scenario_thresh_mask,scenario,26,0.8402930836,Felony,2,2.14905645867985,0.14139232400670498
19947,juror_scenario_thresh_mask,scenario,26,-0.02960067716,Felony,2,2.14905645867985,0.14139232400670498
20010,juror_scenario_thresh_mask,scenario,26,0.8250045921,Felony,2,2.14905645867985,0.14139232400670498
19974,juror_scenario_thresh_mask,scenario,26,0.9234997690000001,Felony,2,2.14905645867985,0.14139232400670498
19980,juror_scenario_thresh_mask,scenario,26,0.2034297956,Felony,2,2.14905645867985,0.14139232400670498
19968,juror_scenario_thresh_mask,scenario,26,1.4040862090000001,Felony,2,2.14905645867985,0.14139232400670498
20026,juror_scenario_thresh_mask,scenario,26,0.3268128134,Felony,2,2.14905645867985,0.14139232400670498
19993,juror_scenario_thresh_mask,scenario,26,-0.0655649721,Felony,2,2.14905645867985,0.14139232400670498
20074,juror_scenario_thresh_mask,scenario,26,1.102542442,Felony,2,2.14905645867985,0.14139232400670498
20009,juror_scenario_thresh_mask,scenario,26,-0.5329885751,Felony,2,2.14905645867985,0.14139232400670498
20101,juror_scenario_thresh_mask,scenario,26,1.678467514,Felony,2,2.14905645867985,0.14139232400670498
20032,juror_scenario_thresh_mask,scenario,26,0.3656129976,Felony,2,2.14905645867985,0.14139232400670498
19934,juror_scenario_thresh_mask,scenario,26,0.841986763,Felony,2,2.14905645867985,0.14139232400670498
20007,juror_scenario_thresh_mask,scenario,26,-1.033287709,Felony,2,2.14905645867985,0.14139232400670498
19983,juror_scenario_thresh_mask,scenario,26,-1.3584111069999998,Felony,2,2.14905645867985,0.14139232400670498
20075,juror_scenario_thresh_mask,scenario,26,-0.09769117155,Felony,2,2.14905645867985,0.14139232400670498
20080,juror_scenario_thresh_mask,scenario,26,1.430323246,Felony,2,2.14905645867985,0.14139232400670498
20036,juror_scenario_thresh_mask,scenario,26,-0.02556853505,Felony,2,2.14905645867985,0.14139232400670498
